layer,player,Tlayer,theta,time
1,75.000000,203.733523,427.044922,11463.495117
2,125.000000,206.122665,373.380352,11463.495117
3,175.000000,206.442387,339.682923,11463.495117
4,225.000000,210.077590,321.714352,11463.495117
5,275.000000,221.328037,320.056824,11463.495117
6,325.000000,231.977774,319.821955,11463.495117
7,375.000000,241.368347,319.437331,11463.495117
8,425.000000,249.859377,319.058445,11463.495117
9,475.000000,257.608685,318.664552,11463.495117
10,525.000000,264.762660,318.281371,11463.495117
11,575.000000,271.394273,317.882785,11463.495117
12,625.000000,277.589146,317.484462,11463.495117
13,675.000000,283.398201,317.078971,11463.495117
14,725.000000,288.898458,316.700428,11463.495117
15,775.000000,294.120407,316.339369,11463.495117
16,825.000000,299.106704,316.006815,11463.495117
17,875.000000,303.864199,315.681159,11463.495117
18,925.000000,308.411713,315.358582,11463.495117
19,975.000000,312.749996,315.020525,11463.495117
0,25.000000,191.775180,550.204104,11509.413086
1,75.000000,203.733513,427.044901,11509.413086
2,125.000000,206.122655,373.380333,11509.413086
3,175.000000,206.442378,339.682910,11509.413086
4,225.000000,210.077585,321.714344,11509.413086
5,275.000000,221.328036,320.056823,11509.413086
6,325.000000,231.977773,319.821954,11509.413086
7,375.000000,241.368346,319.437329,11509.413086
8,425.000000,249.859376,319.058443,11509.413086
9,475.000000,257.608684,318.664550,11509.413086
10,525.000000,264.762658,318.281369,11509.413086
11,575.000000,271.394272,317.882783,11509.413086
12,625.000000,277.589144,317.484461,11509.413086
13,675.000000,283.398200,317.078969,11509.413086
14,725.000000,288.898456,316.700426,11509.413086
15,775.000000,294.120406,316.339367,11509.413086
16,825.000000,299.106703,316.006813,11509.413086
17,875.000000,303.864198,315.681158,11509.413086
18,925.000000,308.411711,315.358580,11509.413086
19,975.000000,312.749994,315.020523,11509.413086
0,25.000000,191.775172,550.204082,11555.331055
1,75.000000,203.733503,427.044882,11555.331055
2,125.000000,206.122646,373.380316,11555.331055
3,175.000000,206.442371,339.682897,11555.331055
4,225.000000,210.077580,321.714337,11555.331055
5,275.000000,221.328035,320.056821,11555.331055
6,325.000000,231.977772,319.821952,11555.331055
7,375.000000,241.368344,319.437327,11555.331055
8,425.000000,249.859374,319.058442,11555.331055
9,475.000000,257.608682,318.664548,11555.331055
10,525.000000,264.762657,318.281368,11555.331055
11,575.000000,271.394270,317.882782,11555.331055
12,625.000000,277.589143,317.484459,11555.331055
13,675.000000,283.398198,317.078968,11555.331055
14,725.000000,288.898455,316.700425,11555.331055
15,775.000000,294.120404,316.339365,11555.331055
16,825.000000,299.106701,316.006811,11555.331055
17,875.000000,303.864196,315.681156,11555.331055
18,925.000000,308.411709,315.358578,11555.331055
19,975.000000,312.749992,315.020521,11555.331055
0,25.000000,191.775165,550.204061,11601.249023
1,75.000000,203.733494,427.044863,11601.249023
2,125.000000,206.122636,373.380299,11601.249023
3,175.000000,206.442363,339.682885,11601.249023
4,225.000000,210.077576,321.714331,11601.249023
5,275.000000,221.328034,320.056820,11601.249023
6,325.000000,231.977771,319.821950,11601.249023
7,375.000000,241.368343,319.437326,11601.249023
8,425.000000,249.859373,319.058440,11601.249023
9,475.000000,257.608681,318.664547,11601.249023
10,525.000000,264.762656,318.281366,11601.249023
11,575.000000,271.394269,317.882780,11601.249023
12,625.000000,277.589142,317.484457,11601.249023
13,675.000000,283.398197,317.078966,11601.249023
14,725.000000,288.898453,316.700423,11601.249023
15,775.000000,294.120403,316.339364,11601.249023
16,825.000000,299.106700,316.006810,11601.249023
17,875.000000,303.864195,315.681155,11601.249023
18,925.000000,308.411708,315.358577,11601.249023
19,975.000000,312.749991,315.020520,11601.249023
0,25.000000,191.775158,550.204040,11647.166992
1,75.000000,203.733486,427.044845,11647.166992
2,125.000000,206.122627,373.380282,11647.166992
3,175.000000,206.442356,339.682873,11647.166992
4,225.000000,210.077572,321.714324,11647.166992
5,275.000000,221.328033,320.056818,11647.166992
6,325.000000,231.977770,319.821949,11647.166992
7,375.000000,241.368342,319.437324,11647.166992
8,425.000000,249.859372,319.058438,11647.166992
9,475.000000,257.608680,318.664545,11647.166992
10,525.000000,264.762654,318.281364,11647.166992
11,575.000000,271.394268,317.882778,11647.166992
12,625.000000,277.589140,317.484456,11647.166992
13,675.000000,283.398195,317.078964,11647.166992
14,725.000000,288.898452,316.700422,11647.166992
15,775.000000,294.120401,316.339362,11647.166992
16,825.000000,299.106698,316.006808,11647.166992
17,875.000000,303.864193,315.681153,11647.166992
18,925.000000,308.411706,315.358575,11647.166992
19,975.000000,312.749989,315.020518,11647.166992
0,25.000000,191.775151,550.204021,11693.084961
1,75.000000,203.733477,427.044827,11693.084961
2,125.000000,206.122619,373.380267,11693.084961
3,175.000000,206.442349,339.682861,11693.084961
4,225.000000,210.077568,321.714318,11693.084961
5,275.000000,221.328032,320.056817,11693.084961
6,325.000000,231.977768,319.821947,11693.084961
7,375.000000,241.368341,319.437322,11693.084961
8,425.000000,249.859371,319.058437,11693.084961
9,475.000000,257.608678,318.664543,11693.084961
10,525.000000,264.762653,318.281363,11693.084961
11,575.000000,271.394266,317.882777,11693.084961
12,625.000000,277.589139,317.484454,11693.084961
13,675.000000,283.398194,317.078963,11693.084961
14,725.000000,288.898451,316.700420,11693.084961
15,775.000000,294.120400,316.339361,11693.084961
16,825.000000,299.106697,316.006807,11693.084961
17,875.000000,303.864192,315.681152,11693.084961
18,925.000000,308.411705,315.358574,11693.084961
19,975.000000,312.749988,315.020517,11693.084961
0,25.000000,191.775145,550.204003,11739.002930
1,75.000000,203.733469,427.044810,11739.002930
2,125.000000,206.122610,373.380252,11739.002930
3,175.000000,206.442342,339.682851,11739.002930
4,225.000000,210.077564,321.714312,11739.002930
5,275.000000,221.328031,320.056815,11739.002930
6,325.000000,231.977767,319.821946,11739.002930
7,375.000000,241.368340,319.437321,11739.002930
8,425.000000,249.859369,319.058435,11739.002930
9,475.000000,257.608677,318.664542,11739.002930
10,525.000000,264.762652,318.281361,11739.002930
11,575.000000,271.394265,317.882776,11739.002930
12,625.000000,277.589138,317.484453,11739.002930
13,675.000000,283.398193,317.078961,11739.002930
14,725.000000,288.898449,316.700419,11739.002930
15,775.000000,294.120399,316.339359,11739.002930
16,825.000000,299.106696,316.006805,11739.002930
17,875.000000,303.864190,315.681150,11739.002930
18,925.000000,308.411704,315.358572,11739.002930
19,975.000000,312.749986,315.020516,11739.002930
0,25.000000,191.775139,550.203985,11784.920898
1,75.000000,203.733462,427.044794,11784.920898
2,125.000000,206.122602,373.380238,11784.920898
3,175.000000,206.442336,339.682840,11784.920898
4,225.000000,210.077560,321.714306,11784.920898
5,275.000000,221.328030,320.056814,11784.920898
6,325.000000,231.977766,319.821944,11784.920898
7,375.000000,241.368338,319.437320,11784.920898
8,425.000000,249.859368,319.058434,11784.920898
9,475.000000,257.608676,318.664541,11784.920898
10,525.000000,264.762651,318.281360,11784.920898
11,575.000000,271.394264,317.882774,11784.920898
12,625.000000,277.589136,317.484451,11784.920898
13,675.000000,283.398192,317.078960,11784.920898
14,725.000000,288.898448,316.700417,11784.920898
15,775.000000,294.120397,316.339358,11784.920898
16,825.000000,299.106694,316.006804,11784.920898
17,875.000000,303.864189,315.681149,11784.920898
18,925.000000,308.411702,315.358571,11784.920898
19,975.000000,312.749985,315.020514,11784.920898
0,25.000000,191.775133,550.203967,11830.838867
1,75.000000,203.733454,427.044779,11830.838867
2,125.000000,206.122595,373.380224,11830.838867
3,175.000000,206.442330,339.682830,11830.838867
4,225.000000,210.077557,321.714301,11830.838867
5,275.000000,221.328029,320.056813,11830.838867
6,325.000000,231.977765,319.821943,11830.838867
7,375.000000,241.368337,319.437318,11830.838867
8,425.000000,249.859367,319.058433,11830.838867
9,475.000000,257.608675,318.664539,11830.838867
10,525.000000,264.762650,318.281359,11830.838867
11,575.000000,271.394263,317.882773,11830.838867
12,625.000000,277.589135,317.484450,11830.838867
13,675.000000,283.398190,317.078959,11830.838867
14,725.000000,288.898447,316.700416,11830.838867
15,775.000000,294.120396,316.339357,11830.838867
16,825.000000,299.106693,316.006803,11830.838867
17,875.000000,303.864188,315.681148,11830.838867
18,925.000000,308.411701,315.358570,11830.838867
19,975.000000,312.749984,315.020513,11830.838867
0,25.000000,191.775127,550.203951,11876.756836
1,75.000000,203.733447,427.044764,11876.756836
2,125.000000,206.122588,373.380211,11876.756836
3,175.000000,206.442324,339.682821,11876.756836
4,225.000000,210.077553,321.714296,11876.756836
5,275.000000,221.328028,320.056811,11876.756836
6,325.000000,231.977764,319.821942,11876.756836
7,375.000000,241.368336,319.437317,11876.756836
8,425.000000,249.859366,319.058431,11876.756836
9,475.000000,257.608674,318.664538,11876.756836
10,525.000000,264.762648,318.281357,11876.756836
11,575.000000,271.394262,317.882772,11876.756836
12,625.000000,277.589134,317.484449,11876.756836
13,675.000000,283.398189,317.078958,11876.756836
14,725.000000,288.898446,316.700415,11876.756836
15,775.000000,294.120395,316.339355,11876.756836
16,825.000000,299.106692,316.006801,11876.756836
17,875.000000,303.864187,315.681146,11876.756836
18,925.000000,308.411700,315.358569,11876.756836
19,975.000000,312.749983,315.020512,11876.756836
0,25.000000,191.775121,550.203935,11922.674805
1,75.000000,203.733441,427.044750,11922.674805
2,125.000000,206.122581,373.380198,11922.674805
3,175.000000,206.442319,339.682811,11922.674805
4,225.000000,210.077550,321.714290,11922.674805
5,275.000000,221.328027,320.056810,11922.674805
6,325.000000,231.977764,319.821941,11922.674805
7,375.000000,241.368336,319.437316,11922.674805
8,425.000000,249.859365,319.058430,11922.674805
9,475.000000,257.608673,318.664537,11922.674805
10,525.000000,264.762647,318.281356,11922.674805
11,575.000000,271.394261,317.882770,11922.674805
12,625.000000,277.589133,317.484448,11922.674805
13,675.000000,283.398188,317.078956,11922.674805
14,725.000000,288.898445,316.700414,11922.674805
15,775.000000,294.120394,316.339354,11922.674805
16,825.000000,299.106691,316.006800,11922.674805
17,875.000000,303.864185,315.681145,11922.674805
18,925.000000,308.411699,315.358567,11922.674805
19,975.000000,312.749981,315.020511,11922.674805
0,25.000000,191.775116,550.203920,11968.592773
1,75.000000,203.733434,427.044737,11968.592773
2,125.000000,206.122574,373.380186,11968.592773
3,175.000000,206.442313,339.682802,11968.592773
4,225.000000,210.077547,321.714286,11968.592773
5,275.000000,221.328027,320.056809,11968.592773
6,325.000000,231.977763,319.821939,11968.592773
7,375.000000,241.368335,319.437314,11968.592773
8,425.000000,249.859364,319.058429,11968.592773
9,475.000000,257.608672,318.664536,11968.592773
10,525.000000,264.762646,318.281355,11968.592773
11,575.000000,271.394260,317.882769,11968.592773
12,625.000000,277.589132,317.484446,11968.592773
13,675.000000,283.398187,317.078955,11968.592773
14,725.000000,288.898444,316.700412,11968.592773
15,775.000000,294.120393,316.339353,11968.592773
16,825.000000,299.106690,316.006799,11968.592773
17,875.000000,303.864184,315.681144,11968.592773
18,925.000000,308.411698,315.358566,11968.592773
19,975.000000,312.749980,315.020509,11968.592773
0,25.000000,191.775111,550.203906,12014.510742
1,75.000000,203.733428,427.044724,12014.510742
2,125.000000,206.122567,373.380174,12014.510742
3,175.000000,206.442308,339.682794,12014.510742
4,225.000000,210.077544,321.714281,12014.510742
5,275.000000,221.328026,320.056808,12014.510742
6,325.000000,231.977762,319.821938,12014.510742
7,375.000000,241.368334,319.437313,12014.510742
8,425.000000,249.859364,319.058428,12014.510742
9,475.000000,257.608671,318.664534,12014.510742
10,525.000000,264.762646,318.281354,12014.510742
11,575.000000,271.394259,317.882768,12014.510742
12,625.000000,277.589131,317.484445,12014.510742
13,675.000000,283.398186,317.078954,12014.510742
14,725.000000,288.898443,316.700411,12014.510742
15,775.000000,294.120392,316.339352,12014.510742
16,825.000000,299.106689,316.006798,12014.510742
17,875.000000,303.864183,315.681143,12014.510742
18,925.000000,308.411697,315.358565,12014.510742
19,975.000000,312.749979,315.020508,12014.510742
0,25.000000,191.775106,550.203892,12060.428711
1,75.000000,203.733422,427.044711,12060.428711
2,125.000000,206.122561,373.380163,12060.428711
3,175.000000,206.442303,339.682786,12060.428711
4,225.000000,210.077541,321.714277,12060.428711
5,275.000000,221.328025,320.056807,12060.428711
6,325.000000,231.977761,319.821937,12060.428711
7,375.000000,241.368333,319.437312,12060.428711
8,425.000000,249.859363,319.058427,12060.428711
9,475.000000,257.608670,318.664533,12060.428711
10,525.000000,264.762645,318.281353,12060.428711
11,575.000000,271.394258,317.882767,12060.428711
12,625.000000,277.589130,317.484444,12060.428711
13,675.000000,283.398185,317.078953,12060.428711
14,725.000000,288.898442,316.700410,12060.428711
15,775.000000,294.120391,316.339351,12060.428711
16,825.000000,299.106688,316.006797,12060.428711
17,875.000000,303.864182,315.681142,12060.428711
18,925.000000,308.411696,315.358564,12060.428711
19,975.000000,312.749978,315.020507,12060.428711
0,25.000000,191.775102,550.203879,12106.346680
1,75.000000,203.733416,427.044699,12106.346680
2,125.000000,206.122555,373.380152,12106.346680
3,175.000000,206.442298,339.682778,12106.346680
4,225.000000,210.077538,321.714272,12106.346680
5,275.000000,221.328025,320.056806,12106.346680
6,325.000000,231.977760,319.821936,12106.346680
7,375.000000,241.368332,319.437311,12106.346680
8,425.000000,249.859362,319.058426,12106.346680
9,475.000000,257.608669,318.664532,12106.346680
10,525.000000,264.762644,318.281352,12106.346680
11,575.000000,271.394257,317.882766,12106.346680
12,625.000000,277.589129,317.484443,12106.346680
13,675.000000,283.398184,317.078952,12106.346680
14,725.000000,288.898441,316.700409,12106.346680
15,775.000000,294.120390,316.339350,12106.346680
16,825.000000,299.106687,316.006796,12106.346680
17,875.000000,303.864181,315.681141,12106.346680
18,925.000000,308.411695,315.358563,12106.346680
19,975.000000,312.749977,315.020506,12106.346680
0,25.000000,191.775097,550.203866,12152.264648
1,75.000000,203.733411,427.044688,12152.264648
2,125.000000,206.122550,373.380142,12152.264648
3,175.000000,206.442294,339.682771,12152.264648
4,225.000000,210.077535,321.714268,12152.264648
5,275.000000,221.328024,320.056805,12152.264648
6,325.000000,231.977760,319.821935,12152.264648
7,375.000000,241.368331,319.437310,12152.264648
8,425.000000,249.859361,319.058425,12152.264648
9,475.000000,257.608669,318.664531,12152.264648
10,525.000000,264.762643,318.281351,12152.264648
11,575.000000,271.394256,317.882765,12152.264648
12,625.000000,277.589128,317.484442,12152.264648
13,675.000000,283.398183,317.078951,12152.264648
14,725.000000,288.898440,316.700408,12152.264648
15,775.000000,294.120389,316.339349,12152.264648
16,825.000000,299.106686,316.006795,12152.264648
17,875.000000,303.864180,315.681140,12152.264648
18,925.000000,308.411694,315.358562,12152.264648
19,975.000000,312.749976,315.020505,12152.264648
0,25.000000,191.775093,550.203854,12198.182617
1,75.000000,203.733406,427.044677,12198.182617
2,125.000000,206.122544,373.380132,12198.182617
3,175.000000,206.442289,339.682763,12198.182617
4,225.000000,210.077533,321.714264,12198.182617
5,275.000000,221.328023,320.056804,12198.182617
6,325.000000,231.977759,319.821934,12198.182617
7,375.000000,241.368331,319.437309,12198.182617
8,425.000000,249.859360,319.058424,12198.182617
9,475.000000,257.608668,318.664530,12198.182617
10,525.000000,264.762642,318.281350,12198.182617
11,575.000000,271.394255,317.882764,12198.182617
12,625.000000,277.589128,317.484441,12198.182617
13,675.000000,283.398183,317.078950,12198.182617
14,725.000000,288.898439,316.700407,12198.182617
15,775.000000,294.120388,316.339348,12198.182617
16,825.000000,299.106685,316.006794,12198.182617
17,875.000000,303.864179,315.681139,12198.182617
18,925.000000,308.411693,315.358561,12198.182617
19,975.000000,312.749975,315.020504,12198.182617
0,25.000000,191.775089,550.203842,12244.100586
1,75.000000,203.733401,427.044666,12244.100586
2,125.000000,206.122539,373.380123,12244.100586
3,175.000000,206.442285,339.682756,12244.100586
4,225.000000,210.077530,321.714261,12244.100586
5,275.000000,221.328023,320.056803,12244.100586
6,325.000000,231.977758,319.821933,12244.100586
7,375.000000,241.368330,319.437308,12244.100586
8,425.000000,249.859360,319.058423,12244.100586
9,475.000000,257.608667,318.664529,12244.100586
10,525.000000,264.762641,318.281349,12244.100586
11,575.000000,271.394254,317.882763,12244.100586
12,625.000000,277.589127,317.484440,12244.100586
13,675.000000,283.398182,317.078949,12244.100586
14,725.000000,288.898438,316.700406,12244.100586
15,775.000000,294.120387,316.339347,12244.100586
16,825.000000,299.106684,316.006793,12244.100586
17,875.000000,303.864179,315.681138,12244.100586
18,925.000000,308.411692,315.358560,12244.100586
19,975.000000,312.749975,315.020504,12244.100586
0,25.000000,191.775085,550.203830,12290.018555
1,75.000000,203.733396,427.044656,12290.018555
2,125.000000,206.122534,373.380114,12290.018555
3,175.000000,206.442281,339.682750,12290.018555
4,225.000000,210.077528,321.714257,12290.018555
5,275.000000,221.328022,320.056802,12290.018555
6,325.000000,231.977758,319.821932,12290.018555
7,375.000000,241.368329,319.437307,12290.018555
8,425.000000,249.859359,319.058422,12290.018555
9,475.000000,257.608666,318.664529,12290.018555
10,525.000000,264.762641,318.281348,12290.018555
11,575.000000,271.394254,317.882762,12290.018555
12,625.000000,277.589126,317.484440,12290.018555
13,675.000000,283.398181,317.078948,12290.018555
14,725.000000,288.898437,316.700406,12290.018555
15,775.000000,294.120386,316.339346,12290.018555
16,825.000000,299.106683,316.006792,12290.018555
17,875.000000,303.864178,315.681137,12290.018555
18,925.000000,308.411691,315.358560,12290.018555
19,975.000000,312.749974,315.020503,12290.018555
0,25.000000,191.775081,550.203820,12335.936523
1,75.000000,203.733391,427.044646,12335.936523
2,125.000000,206.122529,373.380105,12335.936523
3,175.000000,206.442277,339.682744,12335.936523
4,225.000000,210.077526,321.714253,12335.936523
5,275.000000,221.328021,320.056801,12335.936523
6,325.000000,231.977757,319.821932,12335.936523
7,375.000000,241.368329,319.437307,12335.936523
8,425.000000,249.859358,319.058421,12335.936523
9,475.000000,257.608666,318.664528,12335.936523
10,525.000000,264.762640,318.281347,12335.936523
11,575.000000,271.394253,317.882761,12335.936523
12,625.000000,277.589125,317.484439,12335.936523
13,675.000000,283.398180,317.078947,12335.936523
14,725.000000,288.898437,316.700405,12335.936523
15,775.000000,294.120386,316.339345,12335.936523
16,825.000000,299.106683,316.006791,12335.936523
17,875.000000,303.864177,315.681136,12335.936523
18,925.000000,308.411690,315.358559,12335.936523
19,975.000000,312.749973,315.020502,12335.936523
0,25.000000,191.775077,550.203809,12381.854492
1,75.000000,203.733387,427.044637,12381.854492
2,125.000000,206.122525,373.380096,12381.854492
3,175.000000,206.442274,339.682737,12381.854492
4,225.000000,210.077523,321.714250,12381.854492
5,275.000000,221.328021,320.056801,12381.854492
6,325.000000,231.977756,319.821931,12381.854492
7,375.000000,241.368328,319.437306,12381.854492
8,425.000000,249.859358,319.058420,12381.854492
9,475.000000,257.608665,318.664527,12381.854492
10,525.000000,264.762639,318.281346,12381.854492
11,575.000000,271.394252,317.882761,12381.854492
12,625.000000,277.589125,317.484438,12381.854492
13,675.000000,283.398180,317.078947,12381.854492
14,725.000000,288.898436,316.700404,12381.854492
15,775.000000,294.120385,316.339345,12381.854492
16,825.000000,299.106682,316.006791,12381.854492
17,875.000000,303.864176,315.681136,12381.854492
18,925.000000,308.411689,315.358558,12381.854492
19,975.000000,312.749972,315.020501,12381.854492
0,25.000000,191.775074,550.203799,12427.772461
1,75.000000,203.733382,427.044628,12427.772461
2,125.000000,206.122520,373.380088,12427.772461
3,175.000000,206.442270,339.682732,12427.772461
4,225.000000,210.077521,321.714247,12427.772461
5,275.000000,221.328020,320.056800,12427.772461
6,325.000000,231.977756,319.821930,12427.772461
7,375.000000,241.368327,319.437305,12427.772461
8,425.000000,249.859357,319.058419,12427.772461
9,475.000000,257.608664,318.664526,12427.772461
10,525.000000,264.762639,318.281346,12427.772461
11,575.000000,271.394252,317.882760,12427.772461
12,625.000000,277.589124,317.484437,12427.772461
13,675.000000,283.398179,317.078946,12427.772461
14,725.000000,288.898435,316.700403,12427.772461
15,775.000000,294.120384,316.339344,12427.772461
16,825.000000,299.106681,316.006790,12427.772461
17,875.000000,303.864176,315.681135,12427.772461
18,925.000000,308.411689,315.358557,12427.772461
19,975.000000,312.749971,315.020500,12427.772461
0,25.000000,191.775071,550.203790,12473.690430
1,75.000000,203.733378,427.044619,12473.690430
2,125.000000,206.122516,373.380081,12473.690430
3,175.000000,206.442267,339.682726,12473.690430
4,225.000000,210.077519,321.714244,12473.690430
5,275.000000,221.328020,320.056799,12473.690430
6,325.000000,231.977755,319.821929,12473.690430
7,375.000000,241.368327,319.437304,12473.690430
8,425.000000,249.859356,319.058419,12473.690430
9,475.000000,257.608664,318.664525,12473.690430
10,525.000000,264.762638,318.281345,12473.690430
11,575.000000,271.394251,317.882759,12473.690430
12,625.000000,277.589123,317.484436,12473.690430
13,675.000000,283.398178,317.078945,12473.690430
14,725.000000,288.898435,316.700402,12473.690430
15,775.000000,294.120384,316.339343,12473.690430
16,825.000000,299.106680,316.006789,12473.690430
17,875.000000,303.864175,315.681134,12473.690430
18,925.000000,308.411688,315.358556,12473.690430
19,975.000000,312.749971,315.020500,12473.690430
0,25.000000,191.775067,550.203780,12519.608398
1,75.000000,203.733374,427.044611,12519.608398
2,125.000000,206.122512,373.380073,12519.608398
3,175.000000,206.442263,339.682721,12519.608398
4,225.000000,210.077518,321.714241,12519.608398
5,275.000000,221.328019,320.056799,12519.608398
6,325.000000,231.977755,319.821928,12519.608398
7,375.000000,241.368326,319.437304,12519.608398
8,425.000000,249.859356,319.058418,12519.608398
9,475.000000,257.608663,318.664525,12519.608398
10,525.000000,264.762637,318.281344,12519.608398
11,575.000000,271.394250,317.882758,12519.608398
12,625.000000,277.589123,317.484436,12519.608398
13,675.000000,283.398178,317.078944,12519.608398
14,725.000000,288.898434,316.700402,12519.608398
15,775.000000,294.120383,316.339343,12519.608398
16,825.000000,299.106680,316.006789,12519.608398
17,875.000000,303.864174,315.681133,12519.608398
18,925.000000,308.411687,315.358556,12519.608398
19,975.000000,312.749970,315.020499,12519.608398
0,25.000000,191.775064,550.203772,12565.526367
1,75.000000,203.733371,427.044603,12565.526367
2,125.000000,206.122508,373.380066,12565.526367
3,175.000000,206.442260,339.682716,12565.526367
4,225.000000,210.077516,321.714238,12565.526367
5,275.000000,221.328019,320.056798,12565.526367
6,325.000000,231.977754,319.821928,12565.526367
7,375.000000,241.368326,319.437303,12565.526367
8,425.000000,249.859355,319.058417,12565.526367
9,475.000000,257.608663,318.664524,12565.526367
10,525.000000,264.762637,318.281343,12565.526367
11,575.000000,271.394250,317.882758,12565.526367
12,625.000000,277.589122,317.484435,12565.526367
13,675.000000,283.398177,317.078944,12565.526367
14,725.000000,288.898433,316.700401,12565.526367
15,775.000000,294.120382,316.339342,12565.526367
16,825.000000,299.106679,316.006788,12565.526367
17,875.000000,303.864174,315.681133,12565.526367
18,925.000000,308.411687,315.358555,12565.526367
19,975.000000,312.749969,315.020498,12565.526367
0,25.000000,191.775061,550.203763,12611.444336
1,75.000000,203.733367,427.044596,12611.444336
2,125.000000,206.122504,373.380060,12611.444336
3,175.000000,206.442257,339.682711,12611.444336
4,225.000000,210.077514,321.714235,12611.444336
5,275.000000,221.328019,320.056797,12611.444336
6,325.000000,231.977754,319.821927,12611.444336
7,375.000000,241.368325,319.437302,12611.444336
8,425.000000,249.859355,319.058417,12611.444336
9,475.000000,257.608662,318.664523,12611.444336
10,525.000000,264.762636,318.281343,12611.444336
11,575.000000,271.394249,317.882757,12611.444336
12,625.000000,277.589122,317.484434,12611.444336
13,675.000000,283.398176,317.078943,12611.444336
14,725.000000,288.898433,316.700400,12611.444336
15,775.000000,294.120382,316.339341,12611.444336
16,825.000000,299.106679,316.006787,12611.444336
17,875.000000,303.864173,315.681132,12611.444336
18,925.000000,308.411686,315.358554,12611.444336
19,975.000000,312.749969,315.020498,12611.444336
0,25.000000,191.775059,550.203755,12657.362305
1,75.000000,203.733363,427.044588,12657.362305
2,125.000000,206.122501,373.380053,12657.362305
3,175.000000,206.442254,339.682706,12657.362305
4,225.000000,210.077512,321.714233,12657.362305
5,275.000000,221.328018,320.056797,12657.362305
6,325.000000,231.977753,319.821926,12657.362305
7,375.000000,241.368325,319.437302,12657.362305
8,425.000000,249.859354,319.058416,12657.362305
9,475.000000,257.608662,318.664523,12657.362305
10,525.000000,264.762636,318.281342,12657.362305
11,575.000000,271.394249,317.882756,12657.362305
12,625.000000,277.589121,317.484434,12657.362305
13,675.000000,283.398176,317.078943,12657.362305
14,725.000000,288.898432,316.700400,12657.362305
15,775.000000,294.120381,316.339341,12657.362305
16,825.000000,299.106678,316.006787,12657.362305
17,875.000000,303.864172,315.681131,12657.362305
18,925.000000,308.411685,315.358554,12657.362305
19,975.000000,312.749968,315.020497,12657.362305
0,25.000000,191.775056,550.203747,12703.280273
1,75.000000,203.733360,427.044581,12703.280273
2,125.000000,206.122497,373.380047,12703.280273
3,175.000000,206.442252,339.682701,12703.280273
4,225.000000,210.077511,321.714230,12703.280273
5,275.000000,221.328018,320.056796,12703.280273
6,325.000000,231.977753,319.821926,12703.280273
7,375.000000,241.368324,319.437301,12703.280273
8,425.000000,249.859354,319.058415,12703.280273
9,475.000000,257.608661,318.664522,12703.280273
10,525.000000,264.762635,318.281341,12703.280273
11,575.000000,271.394248,317.882756,12703.280273
12,625.000000,277.589120,317.484433,12703.280273
13,675.000000,283.398175,317.078942,12703.280273
14,725.000000,288.898432,316.700399,12703.280273
15,775.000000,294.120381,316.339340,12703.280273
16,825.000000,299.106677,316.006786,12703.280273
17,875.000000,303.864172,315.681131,12703.280273
18,925.000000,308.411685,315.358553,12703.280273
19,975.000000,312.749968,315.020497,12703.280273
0,25.000000,191.775053,550.203740,12749.198242
1,75.000000,203.733357,427.044575,12749.198242
2,125.000000,206.122494,373.380041,12749.198242
3,175.000000,206.442249,339.682697,12749.198242
4,225.000000,210.077509,321.714228,12749.198242
5,275.000000,221.328017,320.056795,12749.198242
6,325.000000,231.977753,319.821925,12749.198242
7,375.000000,241.368324,319.437300,12749.198242
8,425.000000,249.859353,319.058415,12749.198242
9,475.000000,257.608661,318.664522,12749.198242
10,525.000000,264.762635,318.281341,12749.198242
11,575.000000,271.394248,317.882755,12749.198242
12,625.000000,277.589120,317.484433,12749.198242
13,675.000000,283.398175,317.078941,12749.198242
14,725.000000,288.898431,316.700399,12749.198242
15,775.000000,294.120380,316.339339,12749.198242
16,825.000000,299.106677,316.006785,12749.198242
17,875.000000,303.864171,315.681130,12749.198242
18,925.000000,308.411684,315.358553,12749.198242
19,975.000000,312.749967,315.020496,12749.198242
0,25.000000,191.775051,550.203733,12795.116211
1,75.000000,203.733354,427.044568,12795.116211
2,125.000000,206.122491,373.380035,12795.116211
3,175.000000,206.442246,339.682693,12795.116211
4,225.000000,210.077508,321.714226,12795.116211
5,275.000000,221.328017,320.056795,12795.116211
6,325.000000,231.977752,319.821925,12795.116211
7,375.000000,241.368324,319.437300,12795.116211
8,425.000000,249.859353,319.058414,12795.116211
9,475.000000,257.608660,318.664521,12795.116211
10,525.000000,264.762634,318.281340,12795.116211
11,575.000000,271.394247,317.882755,12795.116211
12,625.000000,277.589119,317.484432,12795.116211
13,675.000000,283.398174,317.078941,12795.116211
14,725.000000,288.898431,316.700398,12795.116211
15,775.000000,294.120379,316.339339,12795.116211
16,825.000000,299.106676,316.006785,12795.116211
17,875.000000,303.864171,315.681130,12795.116211
18,925.000000,308.411684,315.358552,12795.116211
19,975.000000,312.749966,315.020495,12795.116211
0,25.000000,191.775048,550.203726,12841.034180
1,75.000000,203.733351,427.044562,12841.034180
2,125.000000,206.122488,373.380030,12841.034180
3,175.000000,206.442244,339.682689,12841.034180
4,225.000000,210.077506,321.714224,12841.034180
5,275.000000,221.328017,320.056794,12841.034180
6,325.000000,231.977752,319.821924,12841.034180
7,375.000000,241.368323,319.437299,12841.034180
8,425.000000,249.859352,319.058414,12841.034180
